codigoTabelaReferencia,nome_marca_carro,valor_marca_carro,nome_carro,valor_carro,nome_ano_carro,valor_ano_carro,codigo_fipe,nome_marca_carro_final,nome_carro_modelo,valor_carro_fipe,ano_modelo_carro,combustivel,mes_referencia,data_consulta,tipo_veiculo,sigla_combustivel
298,BMW,7,X3 XDRIVE 30e X-Line Turbo Aut. (Híb.),10078,32000 Gasolina,32000-1,009272-0,BMW,X3 XDRIVE 30e X-Line Turbo Aut. (Híb.),"R$ 413.034,00",32000,Gasolina,junho de 2023 ,"terça-feira, 8 de outubro de 2024 19:12",1,G
298,BYD,238,Yuan Plus (Elétrico),10184,32000 Gasolina,32000-1,095006-8,BYD,Yuan Plus (Elétrico),"R$ 269.960,00",32000,Gasolina,junho de 2023 ,"terça-feira, 8 de outubro de 2024 19:12",1,G
298,Fiat,21,ARGO 1.0 6V Flex.,8315,32000 Gasolina,32000-1,001509-1,Fiat,ARGO 1.0 6V Flex.,"R$ 79.157,00",32000,Gasolina,junho de 2023 ,"terça-feira, 8 de outubro de 2024 19:12",1,G
298,Fiat,21,Strada Endurance 1.4 Flex 8V CS Plus,9109,32000 Gasolina,32000-1,001526-1,Fiat,Strada Endurance 1.4 Flex 8V CS Plus,"R$ 99.067,00",32000,Gasolina,junho de 2023 ,"terça-feira, 8 de outubro de 2024 19:12",1,G
298,Fiat,21,Toro Endurance 1.3 T270 4x2 Flex Aut.,9493,32000 Gasolina,32000-1,001537-7,Fiat,Toro Endurance 1.3 T270 4x2 Flex Aut.,"R$ 145.505,00",32000,Gasolina,junho de 2023 ,"terça-feira, 8 de outubro de 2024 19:12",1,G
298,GM - Chevrolet,23,ONIX HATCH 1.0 12V Flex 5p Mec.,8988,32000 Gasolina,32000-1,004519-5,GM - Chevrolet,ONIX HATCH 1.0 12V Flex 5p Mec.,"R$ 83.617,00",32000,Gasolina,junho de 2023 ,"terça-feira, 8 de outubro de 2024 19:12",1,G
298,GM - Chevrolet,23,TRACKER 1.0 Turbo 12V Flex Aut. ,9597,32000 Gasolina,32000-1,004526-8,GM - Chevrolet,TRACKER 1.0 Turbo 12V Flex Aut. ,"R$ 126.054,00",32000,Gasolina,junho de 2023 ,"terça-feira, 8 de outubro de 2024 19:12",1,G
298,Honda,25,HR-V EX 1.5 Flex Sensing 16V 5p Aut.,10217,32000 Gasolina,32000-1,014109-7,Honda,HR-V EX 1.5 Flex Sensing 16V 5p Aut.,"R$ 155.298,00",32000,Gasolina,junho de 2023 ,"terça-feira, 8 de outubro de 2024 19:12",1,G
298,Hyundai,26,Creta Action 1.6 16V Flex Aut.,9113,32000 Gasolina,32000-1,015190-4,Hyundai,Creta Action 1.6 16V Flex Aut.,"R$ 115.163,00",32000,Gasolina,junho de 2023 ,"terça-feira, 8 de outubro de 2024 19:12",1,G
298,JAC,177,iEV 40 115cv 5p. (Elétrico),8694,2022 Gasolina,2022-1,080022-8,JAC,iEV 40 115cv 5p. (Elétrico),"R$ 171.844,00",2022,Gasolina,junho de 2023 ,"terça-feira, 8 de outubro de 2024 19:12",1,G
298,Jeep,29,COMPASS SPORT T270 1.3 TB 4x2 Flex Aut.,9460,32000 Gasolina,32000-1,017072-0,Jeep,COMPASS SPORT T270 1.3 TB 4x2 Flex Aut.,"R$ 177.558,00",32000,Gasolina,junho de 2023 ,"terça-feira, 8 de outubro de 2024 19:12",1,G
298,Jeep,29,Renegade T270 1.3 TB 4x2 Flex Aut.,10680,32000 Gasolina,32000-1,017092-5,Jeep,Renegade T270 1.3 TB 4x2 Flex Aut.,"R$ 127.263,00",32000,Gasolina,junho de 2023 ,"terça-feira, 8 de outubro de 2024 19:12",1,G
298,Land Rover,33,Range R. VEL. R-Dyn. S 2.0 Aut.(Híbrido),10408,32000 Gasolina,32000-1,033214-3,Land Rover,Range R. VEL. R-Dyn. S 2.0 Aut.(Híbrido),"R$ 642.087,00",32000,Gasolina,junho de 2023 ,"terça-feira, 8 de outubro de 2024 19:12",1,G
298,Renault,48,KWID Intense (Elétrico) ,10022,32000 Gasolina,32000-1,025318-9,Renault,KWID Intense (Elétrico) ,"R$ 150.247,00",32000,Gasolina,junho de 2023 ,"terça-feira, 8 de outubro de 2024 19:12",1,G
298,Toyota,56,Corolla Altis 1.8 16V Aut. (Híbrido),9984,32000 Gasolina,32000-1,002182-2,Toyota,Corolla Altis 1.8 16V Aut. (Híbrido),"R$ 180.270,00",32000,Gasolina,junho de 2023 ,"terça-feira, 8 de outubro de 2024 19:12",1,G
298,Toyota,56,Corolla Cross SE 1.8 16V Aut. (Híbrido),9324,2022 Gasolina,2022-1,002202-0,Toyota,Corolla Cross SE 1.8 16V Aut. (Híbrido),"R$ 178.547,00",2022,Gasolina,junho de 2023 ,"terça-feira, 8 de outubro de 2024 19:12",1,G
298,Toyota,56,Hilux CD 4x4 2.8 Diesel Mec.,2241,32000 Diesel,32000-3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
